entry_time,range_pts,spread_pts,mins_after_range,dir,entry,sl,risk_money,profit_money,R,exit,close_pos
2025.11.25 02:16,808,22,1,sell,4135.99,4140.24,106.25,-108.44,-1.021,sl 4140.24,0.985
2025.11.26 02:25,734,22,10,buy,4141.59,4136.31,100.32,-101.42,-1.011,sl 4136.31,0.831
2025.12.01 02:24,561,23,9,sell,4218.79,4221.59,100.80,-103.28,-1.025,sl 4221.59,0.255
2025.12.02 02:21,450,23,6,sell,4222.47,4225.61,100.48,-110.70,-1.102,sl 4225.61,0.200
2025.12.03 02:26,576,23,11,sell,4206.83,4209.97,97.34,-99.47,-1.022,sl 4209.97,0.559
2025.12.04 02:23,592,23,8,buy,4210.68,4207.37,95.99,-49.84,-0.519,sl 4209.03,0.546
2025.12.11 02:22,1205,24,7,buy,4243.75,4237.32,90.02,-91.14,-1.012,sl 4237.32,0.963
2025.12.16 02:30,620,23,15,buy,4310.00,4305.83,91.74,-48.18,-0.525,sl 4307.92,0.744
2025.12.17 02:18,564,33,3,buy,4314.18,4310.25,90.39,-46.92,-0.519,sl 4312.22,0.904
2025.12.18 02:17,434,27,2,buy,4342.85,4339.05,91.20,-92.90,-1.019,sl 4339.05,0.320
2025.12.22 02:23,973,26,8,buy,4365.17,4359.93,89.08,-45.75,-0.514,sl 4362.55,0.476
2025.12.23 02:16,855,23,1,buy,4467.69,4462.32,85.92,171.32,1.994,tp 4478.43,0.964
2025.12.24 02:30,1197,23,15,buy,4513.94,4506.69,87.00,-44.20,-0.508,sl 4510.32,0.588
2025.12.29 02:19,1454,34,4,sell,4512.10,4520.53,84.30,168.07,1.994,tp 4495.24,0.258
2025.12.30 02:16,952,30,1,buy,4348.81,4342.75,90.90,-91.97,-1.012,sl 4342.75,0.925
2025.12.31 02:17,505,32,2,sell,4338.91,4341.52,91.35,-96.97,-1.062,sl 4341.52,0.481
2026.01.05 02:18,957,32,3,buy,4380.36,4374.95,86.56,176.30,2.037,tp 4391.18,0.819
2026.01.06 02:16,518,28,1,buy,4442.13,4439.09,94.24,-50.59,-0.537,sl 4440.61,0.757
2026.01.08 02:16,336,25,1,buy,4466.12,4464.13,93.53,-96.94,-1.036,sl 4464.13,0.935
2026.01.12 02:17,1797,36,2,buy,4556.79,4545.29,80.50,161.82,2.010,tp 4579.79,0.962
2026.01.13 02:23,739,35,8,sell,4591.84,4595.67,91.92,187.10,2.035,tp 4584.18,0.873
2026.01.14 02:27,1078,35,12,buy,4609.56,4602.28,94.64,124.48,1.315,,0.766
2026.01.19 02:17,1083,30,2,sell,4664.67,4670.52,99.45,-102.27,-1.028,sl 4670.52,0.969
2026.01.20 02:18,367,25,3,buy,4667.89,4666.02,97.24,-103.76,-1.067,sl 4666.02,1.000
2026.01.21 02:28,692,36,13,buy,4779.53,4774.14,91.63,182.46,1.991,tp 4790.31,0.840
2026.01.26 02:20,929,39,5,sell,5033.53,5039.05,99.36,-100.80,-1.014,sl 5039.05,0.491
2026.02.02 02:16,10523,49,1,buy,4854.88,4793.34,61.54,-62.42,-1.014,sl 4793.34,0.996
2026.02.03 02:16,3021,63,1,buy,4797.87,4781.06,84.05,-45.49,-0.541,sl 4789.47,0.691
2026.02.04 02:16,4125,63,1,buy,4988.66,4966.86,87.20,174.16,1.997,tp 5032.26,0.980
2026.02.11 02:17,1364,60,2,sell,5029.29,5037.54,99.00,-102.36,-1.034,sl 5037.54,0.756
2026.02.17 02:26,1569,46,11,sell,4974.18,4983.33,91.50,202.00,2.208,tp 4955.88,0.765
2026.02.18 02:25,1112,35,10,buy,4870.27,4863.82,96.75,192.78,1.993,tp 4883.17,0.531
2026.02.23 02:20,3396,43,5,sell,5131.23,5149.53,91.50,-93.21,-1.019,sl 5149.53,0.828
2026.02.24 02:22,1728,52,7,buy,5237.49,5226.88,95.49,-96.78,-1.014,sl 5226.88,0.666
2026.02.26 02:16,1386,58,1,buy,5171.22,5162.25,98.67,196.54,1.992,tp 5189.16,0.870
2026.03.02 02:19,2347,96,4,sell,5360.62,5375.84,91.32,-46.24,-0.506,sl 5368.23,0.502
2026.03.03 02:17,1255,97,2,buy,5352.78,5342.90,98.80,-59.84,-0.606,sl 5347.84,0.916
2026.03.04 02:20,1972,77,5,buy,5126.62,5115.69,98.37,-99.55,-1.012,sl 5115.69,0.492
2026.03.05 02:17,1330,63,2,buy,5173.24,5165.87,95.81,-49.69,-0.519,sl 5169.56,0.881
2026.03.10 03:26,1042,64,11,sell,5130.25,5135.84,100.62,-51.88,-0.516,sl 5133.05,0.419
2026.03.11 03:19,1143,68,4,buy,5202.93,5192.32,95.49,115.17,1.206,,0.514
2026.03.12 03:16,1654,66,1,buy,5143.61,5133.73,98.80,197.98,2.004,tp 5163.37,0.791
2026.03.17 03:28,1182,68,13,sell,5001.30,5008.01,100.65,-52.36,-0.520,sl 5004.66,0.643
2026.03.23 03:16,4787,68,1,sell,4415.17,4449.12,101.85,204.42,2.007,tp 4347.27,0.767
2026.03.24 03:16,2596,68,1,sell,4418.43,4433.34,104.37,209.42,2.007,tp 4388.61,0.939
2026.03.25 03:28,1752,64,13,buy,4557.19,4545.99,112.00,223.36,1.994,tp 4579.59,0.740
2026.03.26 03:16,2961,68,1,buy,4528.83,4512.79,112.28,14.12,0.126,,0.996
2026.03.30 03:21,3297,114,6,buy,4454.53,4434.66,99.35,-50.22,-0.505,sl 4444.60,0.249
2026.03.31 03:16,1758,68,1,sell,4510.07,4519.22,109.80,265.28,2.416,tp 4491.77,0.688
2026.04.01 03:16,1157,64,1,buy,4705.60,4699.10,117.00,240.20,2.053,tp 4718.60,0.862
2026.04.02 03:16,1819,58,1,buy,4794.97,4784.09,119.68,-121.74,-1.017,sl 4784.09,0.959
2026.04.06 03:16,1890,56,1,buy,4628.89,4616.87,120.20,-126.44,-1.052,sl 4616.87,0.977
2026.04.08 03:21,2684,59,6,sell,4828.16,4843.80,109.48,218.90,1.999,tp 4796.88,0.830
2026.04.13 03:16,856,60,1,buy,4675.19,4668.80,121.41,242.34,1.996,tp 4687.97,0.897
2026.04.14 03:16,889,60,1,buy,4763.62,4755.88,123.84,-66.34,-0.536,sl 4759.75,0.911
2026.04.15 03:18,831,60,3,sell,4829.40,4835.67,125.40,-126.76,-1.011,sl 4835.67,0.733
2026.04.20 03:16,1047,61,1,buy,4756.39,4749.79,125.40,275.19,2.194,tp 4769.59,0.710
2026.04.21 03:30,1037,61,15,sell,4820.08,4825.30,130.50,-67.43,-0.517,sl 4822.69,0.203
2026.04.23 03:16,2961,62,1,sell,4696.08,4713.23,120.05,-120.58,-1.004,sl 4713.23,0.977
2026.04.27 03:29,896,55,14,buy,4682.37,4676.48,123.69,250.62,2.026,tp 4694.15,0.862
2026.05.04 03:23,1191,55,8,sell,4603.65,4610.32,133.40,-140.89,-1.056,sl 4610.32,0.359
2026.05.05 03:24,1089,55,9,sell,4517.31,4522.91,128.80,-67.70,-0.526,sl 4520.11,0.061
2026.05.06 03:21,864,56,6,buy,4599.08,4593.51,128.11,258.42,2.017,tp 4610.22,0.273
2026.05.11 03:17,1111,55,2,sell,4679.70,4685.86,129.36,-67.11,-0.519,sl 4682.78,0.803
2026.05.12 03:18,1072,55,3,buy,4773.29,4763.77,133.28,-134.64,-1.010,sl 4763.77,0.784
2026.05.14 03:16,988,55,1,buy,4699.94,4694.25,130.87,-66.84,-0.511,sl 4697.10,0.818
2026.05.18 03:25,1957,51,10,sell,4517.29,4532.71,123.36,249.18,2.020,tp 4486.45,0.834
2026.05.19 03:25,1237,52,10,sell,4574.61,4582.94,133.28,265.70,1.994,tp 4557.95,0.845
2026.05.20 03:25,1084,49,10,buy,4491.64,4485.05,138.39,283.23,2.047,tp 4504.82,0.814
2026.05.21 03:16,845,50,1,buy,4550.52,4544.18,145.82,-156.71,-1.075,sl 4544.18,0.572
2026.05.26 03:19,1130,67,4,sell,4542.23,4554.15,131.12,91.59,0.699,,0.675
2026.05.27 03:23,853,48,8,sell,4516.81,4521.39,141.98,-76.05,-0.536,sl 4519.10,0.442
2026.05.28 03:19,798,49,4,buy,4453.33,4448.36,139.16,-142.30,-1.023,sl 4448.36,0.014
2026.06.02 03:22,847,49,7,buy,4488.99,4480.80,139.23,-71.61,-0.514,sl 4484.90,0.532
2026.06.03 03:22,598,49,7,buy,4482.30,4476.70,134.40,271.86,2.023,tp 4493.50,0.361
2026.06.04 03:16,1217,50,1,sell,4451.48,4459.06,144.02,-73.95,-0.513,sl 4455.27,0.965
2026.06.08 03:19,604,43,4,buy,4347.19,4343.71,142.68,-76.30,-0.535,sl 4345.45,0.482
2026.06.10 03:20,999,49,5,buy,4227.82,4221.41,141.02,-151.78,-1.076,sl 4221.41,0.856
2026.06.11 03:17,2349,52,2,buy,4059.76,4047.66,133.10,267.23,2.008,tp 4083.96,0.691
2026.06.15 03:17,765,54,2,buy,4303.66,4297.01,139.65,-77.49,-0.555,sl 4300.34,0.868
2026.06.16 03:17,499,49,2,sell,4312.83,4315.61,141.78,281.50,1.985,tp 4307.27,0.940
2026.06.17 03:17,1148,52,2,buy,4341.29,4334.13,143.20,-147.62,-1.031,sl 4334.13,0.791
2026.06.18 03:22,2262,49,7,buy,4300.50,4287.73,140.47,282.26,2.009,tp 4326.04,0.922
2026.06.22 03:16,2247,48,1,buy,4163.10,4151.09,144.12,295.94,2.053,tp 4187.12,0.935
2026.06.25 03:16,1239,54,1,sell,4003.61,4009.98,152.88,317.62,2.078,tp 3990.87,0.877
2026.06.29 03:24,1097,54,9,sell,4051.50,4059.16,160.86,-164.79,-1.024,sl 4059.16,0.544
2026.07.01 03:20,429,54,5,sell,4002.28,4007.43,154.50,307.32,1.989,tp 3991.98,0.301
2026.07.02 03:25,1533,54,10,buy,4046.87,4038.21,164.54,-166.38,-1.011,sl 4038.21,0.924
2026.07.07 03:18,555,50,3,sell,4152.00,4155.43,161.21,-164.42,-1.020,sl 4155.43,0.416
2026.07.08 03:24,704,53,9,buy,4105.14,4100.30,154.88,307.92,1.988,tp 4114.82,0.450
2026.07.09 03:16,1121,53,1,buy,4088.22,4081.73,162.25,-177.43,-1.094,sl 4081.73,1.000
2026.07.13 03:19,1011,40,4,sell,4080.26,4085.86,156.80,318.16,2.029,tp 4069.06,0.412
2026.07.15 03:27,505,46,12,buy,4057.08,4053.43,164.25,-172.66,-1.051,sl 4053.43,0.046
2026.07.16 03:24,463,49,9,buy,4060.40,4057.02,162.24,-169.28,-1.043,sl 4057.02,0.326
2026.07.20 03:20,1613,48,5,buy,4000.33,3990.63,155.20,322.14,2.076,tp 4019.73,0.825
2026.07.21 03:20,885,50,5,buy,4016.00,4008.09,166.11,337.97,2.035,tp 4031.82,0.769
2026.07.22 03:16,1595,50,1,buy,4093.51,4084.61,169.10,339.96,2.010,tp 4111.31,0.967
2026.07.27 03:28,2214,50,13,sell,4091.00,4104.91,180.83,-182.22,-1.008,sl 4104.91,0.024
2026.07.28 03:24,1208,50,9,sell,4061.42,4067.91,175.23,350.27,1.999,tp 4048.44,0.579
2026.07.29 03:22,847,50,7,buy,4029.62,4021.66,183.08,-185.53,-1.013,sl 4021.66,0.361
2026.07.30 03:20,750,78,5,sell,4077.33,4082.67,176.22,357.49,2.029,tp 4066.65,0.703
2026.08.03 03:21,891,40,6,sell,4068.67,4074.37,182.40,363.94,1.995,tp 4057.27,0.769
2026.08.05 03:19,371,50,4,buy,4075.89,4072.18,192.92,383.91,1.990,tp 4083.31,0.361
2026.08.06 03:23,1365,50,8,buy,4281.18,4271.20,199.60,399.00,1.999,tp 4301.14,0.450
2026.08.11 03:23,1251,48,8,buy,4409.52,4402.44,205.32,-110.25,-0.537,sl 4405.98,0.717
2026.08.12 03:20,1292,50,5,buy,4380.01,4372.77,202.72,405.68,2.001,tp 4394.49,0.913
2026.08.13 03:16,929,50,1,buy,4423.74,4417.43,214.54,430.03,2.004,tp 4436.36,0.673
2026.08.17 03:16,1141,40,1,buy,4379.89,4373.68,223.56,447.07,2.000,tp 4392.31,0.947
2026.08.18 03:24,1067,50,9,buy,4430.76,4424.19,229.95,-124.67,-0.542,sl 4427.48,0.258
2026.08.19 03:17,1335,47,2,buy,4345.89,4338.14,224.75,-227.38,-1.012,sl 4338.14,0.856
2026.08.20 03:18,849,50,3,buy,4520.69,4514.42,225.72,-231.60,-1.026,sl 4514.42,0.688
